0;3415.0;240;35;null
0;3415.0;240;35;null
0;3466.0;-15;5;null
0;3466.0;-15;5;null
0;3466.0;-15;5;null
0;3476.0;-15;5;2586
0;3486.0;35;75;2586
0;3496.0;35;75;null
0;3496.0;35;75;null
0;3506.0;-15;5;null
0;3506.0;-15;5;null
0;3506.0;-15;5;null
0;3516.0;-15;5;2587
0;3528.0;45;75;2587
0;3538.0;45;75;null
0;3538.0;45;75;null
0;3550.0;-15;5;null
0;3550.0;-15;5;null
0;3550.0;-15;5;null
0;3560.0;-15;5;2588
0;3611.0;240;75;2588
0;3621.0;240;75;null
0;3621.0;240;75;null
0;3672.0;-15;5;null
0;3672.0;-15;5;null
0;3672.0;-15;5;null
0;3682.0;-15;5;2589
0;3734.0;245;25;2589
0;3744.0;245;25;null
0;3744.0;245;25;null
0;3796.0;-15;5;null
0;3796.0;-15;5;null
0;3796.0;-15;5;null
0;3806.0;-15;5;2590
0;3822.0;65;15;2590
0;3832.0;65;15;null
0;3832.0;65;15;null
0;3848.0;-15;5;null
0;3848.0;-15;5;null
0;3848.0;-15;5;null
0;3858.0;-15;5;2591
0;3911.0;250;25;2591
0;3921.0;250;25;null
0;3921.0;250;25;null
0;3974.0;-15;5;null
0;3974.0;-15;5;null
0;3974.0;-15;5;null
0;3984.0;-15;5;2592
0;3998.0;55;75;2592
0;4008.0;55;75;null
0;4008.0;55;75;null
0;4022.0;-15;5;null
0;4022.0;-15;5;null
0;4022.0;-15;5;null
0;4032.0;-15;5;2593
0;4048.0;65;65;2593
0;4058.0;65;65;null
0;4058.0;65;65;null
0;4074.0;-15;5;null
0;4074.0;-15;5;null
0;4074.0;-15;5;null
0;4084.0;-15;5;2594
0;4098.0;55;95;2594
0;4108.0;55;95;null
0;4108.0;55;95;null
0;4122.0;-15;5;null
0;4122.0;-15;5;null
0;4122.0;-15;5;null
0;4132.0;-15;5;2595
0;4148.0;65;85;2595
0;4158.0;65;85;null
0;4158.0;65;85;null
0;4174.0;-15;5;null
0;4174.0;-15;5;null
0;4174.0;-15;5;null
0;4184.0;-15;5;2596
0;4204.0;85;25;2596
0;4214.0;85;25;null
0;4214.0;85;25;null
0;4234.0;-15;5;null
0;4234.0;-15;5;null
0;4234.0;-15;5;null
0;4244.0;-15;5;2597
0;4262.0;75;95;2597
0;4272.0;75;95;null
0;4272.0;75;95;null
0;4290.0;-15;5;null
0;4290.0;-15;5;null
0;4290.0;-15;5;null
0;4300.0;-15;5;2598
0;4320.0;85;55;2598
0;4330.0;85;55;null
0;4330.0;85;55;null
0;4350.0;-15;5;null
0;4350.0;-15;5;null
0;4350.0;-15;5;null
0;4360.0;-15;5;2599
0;4414.0;255;25;2599
0;4424.0;255;25;null
0;4424.0;255;25;null
0;4478.0;-15;5;null
0;4478.0;-15;5;null
0;4478.0;-15;5;null
0;4488.0;-15;5;2600
0;4508.0;85;85;2600
0;4518.0;85;85;null
0;4518.0;85;85;null
0;4538.0;-15;5;null
0;4538.0;-15;5;null
0;4538.0;-15;5;null
0;4548.0;-15;5;2601
0;4604.0;265;85;2601
0;4614.0;265;85;null
0;4614.0;265;85;null
0;4670.0;-15;5;null
0;4670.0;-15;5;null
0;4670.0;-15;5;null
0;4680.0;-15;5;2602
0;4700.0;85;95;2602
0;4710.0;85;95;null
0;4710.0;85;95;null
0;4730.0;-15;5;null
0;4730.0;-15;5;null
0;4730.0;-15;5;null
0;4740.0;-15;5;2603
0;4762.0;95;65;2603
0;4772.0;95;65;null
0;4772.0;95;65;null
0;4794.0;-15;5;null
0;4794.0;-15;5;null
0;4794.0;-15;5;null
0;4804.0;-15;5;2604
0;4859.0;260;85;2604
0;4869.0;260;85;null
0;4869.0;260;85;null
0;4924.0;-15;5;null
0;4924.0;-15;5;null
0;4924.0;-15;5;null
0;4934.0;-15;5;2605
0;4991.0;270;35;2605
0;5001.0;270;35;null
0;5001.0;270;35;null
0;5058.0;-15;5;null
0;5058.0;-15;5;null
0;5058.0;-15;5;null
0;5068.0;-15;5;2606
0;5090.0;95;85;2606
0;5100.0;95;85;null
0;5100.0;95;85;null
0;5122.0;-15;5;null
0;5122.0;-15;5;null
0;5122.0;-15;5;null
0;5132.0;-15;5;2607
0;5156.0;105;15;2607
0;5166.0;105;15;null
0;5166.0;105;15;null
0;5190.0;-15;5;null
0;5190.0;-15;5;null
0;5190.0;-15;5;null
0;5200.0;-15;5;2608
0;5254.0;255;15;2608
0;5264.0;255;15;null
0;5264.0;255;15;null
0;5318.0;-15;5;null
0;5318.0;-15;5;null
0;5318.0;-15;5;null
0;5328.0;-15;5;2609
0;5378.0;235;45;2609
0;5388.0;235;45;null
0;5388.0;235;45;null
0;5438.0;-15;5;null
0;5438.0;-15;5;null
0;5438.0;-15;5;null
0;5448.0;-15;5;2610
0;5499.0;240;45;2610
0;5509.0;240;45;null
0;5509.0;240;45;null
0;5560.0;-15;5;null
1;5509.0;1015;5;null
1;5664.0;240;45;null
1;5674.0;240;45;2610
1;5829.0;1015;5;2610
1;5839.0;1015;5;null
1;5839.0;1015;5;null
1;5943.0;495;15;null
1;5953.0;495;15;2309
1;5954.0;495;5;2309
1;5964.0;495;5;null
1;5964.0;495;5;null
1;5965.0;490;15;null
1;5975.0;490;15;1087
1;5976.0;490;5;1087
1;5986.0;490;5;null
1;5986.0;490;5;null
1;5989.0;505;15;null
1;5999.0;505;15;2137
1;6000.0;500;5;2137
1;6010.0;500;5;null
1;6010.0;500;5;null
1;6011.0;500;15;null
1;6021.0;500;15;1967
1;6023.0;495;35;1967
1;6033.0;495;35;null
1;6033.0;495;35;null
1;6035.0;495;15;null
1;6045.0;495;15;10
1;6047.0;490;35;10
1;6057.0;490;35;null
1;6057.0;490;35;null
1;6057.0;490;35;null
1;6067.0;490;35;10
1;6172.0;1015;5;10
1;6182.0;1015;5;null
1;6182.0;1015;5;null
1;6334.0;255;35;null
1;6344.0;255;35;2573
1;6346.0;255;55;2573
1;6356.0;255;55;null
1;6356.0;255;55;null
1;6356.0;255;55;null
1;6366.0;255;55;2573
1;6518.0;1015;5;2573
1;6528.0;1015;5;null
1;6528.0;1015;5;null
1;6680.0;255;25;null
1;6690.0;255;25;2599
1;6691.0;255;35;2599
1;6701.0;255;35;null
1;6701.0;255;35;null
1;6702.0;250;25;null
1;6712.0;250;25;2591
1;6865.0;1015;5;2591
1;6875.0;1015;5;null
1;6875.0;1015;5;null
1;7026.0;260;75;null
1;7036.0;260;75;2574
1;7187.0;1015;5;2574
1;7197.0;1015;5;null
1;7197.0;1015;5;null
1;7395.0;25;25;null
1;7405.0;25;25;2565
1;7406.0;20;15;2565
1;7416.0;20;15;null
1;7416.0;20;15;null
1;7420.0;40;25;null
1;7430.0;40;25;2205
1;7431.0;40;35;2205
1;7441.0;40;35;null
1;7441.0;40;35;null
1;7442.0;35;25;null
1;7452.0;35;25;1928
1;7453.0;30;35;1928
1;7463.0;30;35;null
1;7463.0;30;35;null
1;7464.0;30;25;null
1;7474.0;30;25;1578
1;7476.0;30;45;1578
1;7486.0;30;45;null
1;7486.0;30;45;null
1;7489.0;45;25;null
1;7499.0;45;25;1954
1;7500.0;50;15;1954
1;7510.0;50;15;null
1;7510.0;50;15;null
1;7512.0;40;25;null
1;7522.0;40;25;1086
1;7524.0;35;45;1086
1;7534.0;35;45;null
1;7534.0;35;45;null
1;7536.0;35;25;null
1;7546.0;35;25;1055
1;7548.0;40;45;1055
1;7558.0;40;45;null
1;7558.0;40;45;null
1;7558.0;40;45;null
1;7568.0;40;45;1055
1;7763.0;1015;5;1055
1;7773.0;1015;5;null
1;7773.0;1015;5;null
1;7924.0;260;85;null
1;7934.0;260;85;2604
1;7935.0;260;75;2604
1;7945.0;260;75;null
1;7945.0;260;75;null
1;7946.0;265;85;null
1;7956.0;265;85;2601
1;7957.0;260;95;2601
1;7967.0;260;95;null
1;7967.0;260;95;null
1;7967.0;260;95;null
1;7977.0;260;95;2601
1;8128.0;1015;5;2601
1;8138.0;1015;5;null
1;8138.0;1015;5;null
1;8292.0;245;25;null
1;8302.0;245;25;2589
1;8303.0;240;15;2589
1;8313.0;240;15;null
1;8313.0;240;15;null
1;8313.0;240;15;null
1;8323.0;240;15;2589
1;8478.0;1015;5;2589
1;8488.0;1015;5;null
1;8488.0;1015;5;null
1;8680.0;55;25;null
1;8690.0;55;25;1789
1;8691.0;50;35;1789
1;8701.0;50;35;null
1;8701.0;50;35;null
1;8701.0;50;35;null
1;8711.0;50;35;1789
1;8904.0;1015;5;1789
1;8914.0;1015;5;null
1;8914.0;1015;5;null
1;9069.0;240;35;null
1;9079.0;240;35;2585
1;9080.0;240;45;2585
1;9090.0;240;45;null
1;9090.0;240;45;null
1;9091.0;245;35;null
1;9101.0;245;35;2579
1;9102.0;245;25;2579
1;9112.0;245;25;null
1;9112.0;245;25;null
1;9114.0;255;35;null
1;9124.0;255;35;2599
1;9125.0;250;25;2599
1;9135.0;250;25;null
1;9135.0;250;25;null
1;9136.0;250;35;null
1;9146.0;250;35;2568
1;9299.0;1015;5;2568
1;9309.0;1015;5;null
1;9309.0;1015;5;null
1;9462.0;250;25;null
1;9472.0;250;25;2599
1;9473.0;250;15;2599
1;9483.0;250;15;null
1;9483.0;250;15;null
1;9484.0;245;25;null
1;9494.0;245;25;2579
1;9495.0;240;15;2579
1;9505.0;240;15;null
1;9505.0;240;15;null
1;9505.0;240;15;null
1;9515.0;240;15;2579
1;9670.0;1015;5;2579
1;9680.0;1015;5;null
1;9680.0;1015;5;null
1;9838.0;225;55;null
1;9848.0;225;55;1825
1;9849.0;225;45;1825
1;9859.0;225;45;null
1;9859.0;225;45;null
1;9861.0;235;55;null
1;9871.0;235;55;1931
1;9872.0;230;45;1931
1;9882.0;230;45;null
1;9882.0;230;45;null
1;9883.0;230;55;null
1;9893.0;230;55;1220
1;9894.0;230;65;1220
1;9904.0;230;65;null
1;9904.0;230;65;null
1;9906.0;240;55;null
1;9916.0;240;55;1150
1;9918.0;250;35;1150
1;9928.0;250;35;null
1;9928.0;250;35;null
1;9931.0;235;55;null
1;9941.0;235;55;988
1;9943.0;225;35;988
1;9953.0;225;35;null
1;9953.0;225;35;null
1;9953.0;225;35;null
1;9963.0;225;35;988
1;10121.0;1015;5;988
1;10131.0;1015;5;null
1;10131.0;1015;5;null
1;10284.0;250;75;null
1;10294.0;250;75;2569
1;10447.0;1015;5;2569
1;10457.0;1015;5;null
1;10457.0;1015;5;null
1;10585.0;375;45;null
1;10595.0;375;45;2371
1;10596.0;370;55;2371
1;10606.0;370;55;null
1;10606.0;370;55;null
1;10607.0;370;45;null
1;10617.0;370;45;1263
1;10619.0;360;35;1263
1;10629.0;360;35;null
1;10629.0;360;35;null
1;10635.0;390;45;null
1;10645.0;390;45;2527
1;10646.0;390;35;2527
1;10656.0;390;35;null
1;10656.0;390;35;null
1;10657.0;385;45;null
1;10667.0;385;45;2516
1;10668.0;380;35;2516
1;10678.0;380;35;null
1;10678.0;380;35;null
1;10679.0;380;45;null
1;10689.0;380;45;1295
1;10691.0;375;25;1295
1;10701.0;375;25;null
1;10701.0;375;25;null
1;10703.0;375;45;null
1;10713.0;375;45;1246
1;10715.0;375;65;1246
1;10725.0;375;65;null
1;10725.0;375;65;null
1;10725.0;375;65;null
1;10735.0;375;65;1246
1;10863.0;1015;5;1246
1;10873.0;1015;5;null
1;10873.0;1015;5;null
1;11022.0;270;35;null
1;11032.0;270;35;2605
1;11033.0;270;25;2605
1;11043.0;270;25;null
1;11043.0;270;25;null
1;11044.0;265;35;null
1;11054.0;265;35;2582
1;11055.0;265;25;2582
1;11065.0;265;25;null
1;11065.0;265;25;null
1;11066.0;260;35;null
1;11076.0;260;35;2571
1;11227.0;1015;5;2571
1;11237.0;1015;5;null
1;11237.0;1015;5;null
1;11388.0;260;45;null
1;11398.0;260;45;2578
1;11549.0;1015;5;2578
1;11559.0;1015;5;null
1;11559.0;1015;5;null
1;11714.0;240;65;null
1;11724.0;240;65;2583
1;11879.0;1015;5;2583
1;11889.0;1015;5;null
1;11889.0;1015;5;null
1;12046.0;230;45;null
1;12056.0;230;45;1931
1;12057.0;225;35;1931
1;12067.0;225;35;null
1;12067.0;225;35;null
1;12070.0;240;45;null
1;12080.0;240;45;2585
1;12081.0;235;55;2585
1;12091.0;235;55;null
1;12091.0;235;55;null
1;12092.0;235;45;null
1;12102.0;235;45;2609
1;12103.0;230;35;2609
1;12113.0;230;35;null
1;12113.0;230;35;null
1;12113.0;230;35;null
1;12123.0;230;35;2609
1;12280.0;1015;5;2609
1;12290.0;1015;5;null
1;12290.0;1015;5;null
1;12330.0;815;35;null
1;12340.0;815;35;2251
1;12341.0;810;45;2251
1;12351.0;810;45;null
1;12351.0;810;45;null
1;12353.0;820;35;null
1;12363.0;820;35;2056
1;12402.0;1015;5;2056
1;12412.0;1015;5;null
1;12412.0;1015;5;null
1;12430.0;925;55;null
1;12440.0;925;55;2329
1;12441.0;920;45;2329
1;12451.0;920;45;null
1;12451.0;920;45;null
1;12455.0;940;55;null
1;12465.0;940;55;2113
1;12466.0;940;65;2113
1;12476.0;940;65;null
1;12476.0;940;65;null
1;12477.0;935;55;null
1;12487.0;935;55;2012
1;12488.0;935;45;2012
1;12498.0;935;45;null
1;12498.0;935;45;null
1;12499.0;930;55;null
1;12509.0;930;55;1777
1;12526.0;1015;5;1777
1;12536.0;1015;5;null
1;12536.0;1015;5;null
1;12689.0;250;45;null
1;12699.0;250;45;2567
1;12852.0;1015;5;2567
1;12862.0;1015;5;null
1;12862.0;1015;5;null
1;13043.0;110;45;null
1;13053.0;110;45;621
1;13054.0;105;35;621
1;13064.0;105;35;null
1;13064.0;105;35;null
1;13066.0;115;45;null
1;13076.0;115;45;116
1;13077.0;115;35;116
1;13087.0;115;35;null
1;13087.0;115;35;null
1;13087.0;115;35;null
1;13097.0;115;35;116
1;13277.0;1015;5;116
1;13287.0;1015;5;null
1;13287.0;1015;5;null
1;13438.0;260;75;null
1;13448.0;260;75;2604
1;13449.0;265;85;2604
1;13459.0;265;85;null
1;13459.0;265;85;null
1;13461.0;255;75;null
1;13471.0;255;75;2563
1;13472.0;260;85;2563
1;13482.0;260;85;null
1;13482.0;260;85;null
1;13482.0;260;85;null
1;13492.0;260;85;2563
1;13643.0;1015;5;2563
1;13653.0;1015;5;null
1;13653.0;1015;5;null
1;13806.0;250;85;null
1;13816.0;250;85;2584
1;13969.0;1015;5;2584
1;13979.0;1015;5;null
1;13979.0;1015;5;null
1;14146.0;180;35;null
1;14156.0;180;35;2157
1;14157.0;180;25;2157
1;14167.0;180;25;null
1;14167.0;180;25;null
1;14168.0;185;35;null
1;14178.0;185;35;1913
1;14179.0;185;25;1913
1;14189.0;185;25;null
1;14189.0;185;25;null
1;14191.0;195;35;null
1;14201.0;195;35;1833
1;14202.0;190;25;1833
1;14212.0;190;25;null
1;14212.0;190;25;null
1;14213.0;190;35;null
1;14223.0;190;35;1236
1;14388.0;1015;5;1236
1;14398.0;1015;5;null
1;14398.0;1015;5;null
1;14429.0;860;75;null
1;14439.0;860;75;2556
1;14440.0;865;65;2556
1;14450.0;865;65;null
1;14450.0;865;65;null
1;14452.0;855;75;null
1;14462.0;855;75;2415
1;14463.0;860;65;2415
1;14473.0;860;65;null
1;14473.0;860;65;null
1;14475.0;870;75;null
1;14485.0;870;75;2054
1;14486.0;870;85;2054
1;14496.0;870;85;null
1;14496.0;870;85;null
1;14497.0;865;75;null
1;14507.0;865;75;1717
1;14509.0;865;95;1717
1;14519.0;865;95;null
1;14519.0;865;95;null
1;14521.0;860;75;null
1;14531.0;860;75;1039
1;14562.0;1015;5;1039
1;14572.0;1015;5;null
1;14572.0;1015;5;null
1;14722.0;265;25;null
1;14732.0;265;25;2582
1;14733.0;260;15;2582
1;14743.0;260;15;null
1;14743.0;260;15;null
1;14743.0;260;15;null
1;14753.0;260;15;2582
1;14904.0;1015;5;2582
1;14914.0;1015;5;null
1;14914.0;1015;5;null
1;15070.0;235;55;null
1;15080.0;235;55;2585
1;15081.0;235;45;2585
1;15091.0;235;45;null
1;15091.0;235;45;null
1;15091.0;235;45;null
1;15101.0;235;45;2585
1;15257.0;1015;5;2585
1;15267.0;1015;5;null
1;15267.0;1015;5;null
1;15347.0;615;95;null
1;15357.0;615;95;2039
1;15359.0;620;75;2039
1;15369.0;620;75;null
1;15369.0;620;75;null
1;15371.0;610;95;null
1;15381.0;610;95;1920
1;15383.0;600;85;1920
1;15393.0;600;85;null
1;15393.0;600;85;null
1;15399.0;630;95;null
1;15409.0;630;95;2129
1;15410.0;630;85;2129
1;15420.0;630;85;null
1;15420.0;630;85;null
1;15421.0;625;95;null
1;15431.0;625;95;1883
1;15432.0;625;85;1883
1;15442.0;625;85;null
1;15442.0;625;85;null
1;15443.0;620;95;null
1;15453.0;620;95;855
1;15454.0;620;85;855
1;15464.0;620;85;null
1;15464.0;620;85;null
1;15465.0;615;95;null
1;15475.0;615;95;775
1;15477.0;615;75;775
1;15487.0;615;75;null
1;15487.0;615;75;null
1;15487.0;615;75;null
1;15497.0;615;75;775
1;15577.0;1015;5;775
1;15587.0;1015;5;null
1;15587.0;1015;5;null
1;15740.0;250;15;null
1;15750.0;250;15;2599
1;15751.0;245;5;2599
1;15761.0;245;5;null
1;15761.0;245;5;null
1;15763.0;255;15;null
1;15773.0;255;15;2608
1;15774.0;255;5;2608
1;15784.0;255;5;null
1;15784.0;255;5;null
1;15784.0;255;5;null
1;15794.0;255;5;2608
1;15946.0;1015;5;2608
1;15956.0;1015;5;null
1;15956.0;1015;5;null
1;16144.0;75;95;null
1;16154.0;75;95;2597
1;16155.0;70;85;2597
1;16165.0;70;85;null
1;16165.0;70;85;null
1;16168.0;85;95;null
1;16178.0;85;95;2602
1;16179.0;80;85;2602
1;16189.0;80;85;null
1;16189.0;80;85;null
1;16190.0;80;95;null
1;16200.0;80;95;2236
1;16387.0;1015;5;2236
1;16397.0;1015;5;null
1;16397.0;1015;5;null
1;16502.0;490;75;null
1;16512.0;490;75;2215
1;16617.0;1015;5;2215
1;16627.0;1015;5;null
1;16627.0;1015;5;null
1;16776.0;270;25;null
1;16786.0;270;25;2605
1;16935.0;1015;5;2605
1;16945.0;1015;5;null
1;16945.0;1015;5;null
1;17099.0;245;5;null
1;17109.0;245;5;2599
1;17110.0;240;15;2599
1;17120.0;240;15;null
1;17120.0;240;15;null
1;17120.0;240;15;null
1;17130.0;240;15;2599
1;17285.0;1015;5;2599
1;17295.0;1015;5;null
1;17295.0;1015;5;null
1;17447.0;255;45;null
1;17457.0;255;45;2562
1;17458.0;255;55;2562
1;17468.0;255;55;null
1;17468.0;255;55;null
1;17468.0;255;55;null
1;17478.0;255;55;2562
1;17630.0;1015;5;2562
1;17640.0;1015;5;null
1;17640.0;1015;5;null
1;17840.0;15;25;null
1;17850.0;15;25;2383
1;17851.0;20;35;2383
1;17861.0;20;35;null
1;17861.0;20;35;null
1;17862.0;20;25;null
1;17872.0;20;25;2360
1;18071.0;1015;5;2360
1;18081.0;1015;5;null
1;18081.0;1015;5;null
1;18231.0;265;45;null
1;18241.0;265;45;2577
1;18242.0;260;35;2577
1;18252.0;260;35;null
1;18252.0;260;35;null
1;18252.0;260;35;null
1;18262.0;260;35;2577
1;18413.0;1015;5;2577
1;18423.0;1015;5;null
1;18423.0;1015;5;null
1;18578.0;240;75;null
1;18588.0;240;75;2588
1;18743.0;1015;5;2588
1;18753.0;1015;5;null
1;18753.0;1015;5;null
1;18903.0;265;85;null
1;18913.0;265;85;2604
1;18914.0;260;95;2604
1;18924.0;260;95;null
1;18924.0;260;95;null
1;18924.0;260;95;null
1;18934.0;260;95;2604
1;19085.0;1015;5;2604
1;19095.0;1015;5;null
1;19095.0;1015;5;null
1;19146.0;760;5;null
1;19156.0;760;5;2427
1;19158.0;760;25;2427
1;19168.0;760;25;null
1;19168.0;760;25;null
1;19170.0;765;5;null
1;19180.0;765;5;2426
1;19182.0;770;25;2426
1;19192.0;770;25;null
1;19192.0;770;25;null
1;19194.0;780;5;null
1;19204.0;780;5;2319
1;19205.0;775;15;2319
1;19215.0;775;15;null
1;19215.0;775;15;null
1;19216.0;775;5;null
1;19226.0;775;5;2146
1;19227.0;770;15;2146
1;19237.0;770;15;null
1;19237.0;770;15;null
1;19238.0;770;5;null
1;19248.0;770;5;1620
1;19297.0;1015;5;1620
1;19307.0;1015;5;null
1;19307.0;1015;5;null
1;19344.0;830;15;null
1;19354.0;830;15;2256
1;19355.0;830;25;2256
1;19365.0;830;25;null
1;19365.0;830;25;null
1;19367.0;840;15;null
1;19377.0;840;15;2303
1;19378.0;840;5;2303
1;19388.0;840;5;null
1;19388.0;840;5;null
1;19389.0;835;15;null
1;19399.0;835;15;2168
1;19402.0;820;5;2168
1;19412.0;820;5;null
1;19412.0;820;5;null
1;19417.0;845;15;null
1;19427.0;845;15;1113
1;19430.0;845;45;1113
1;19440.0;845;45;null
1;19440.0;845;45;null
1;19443.0;840;15;null
1;19453.0;840;15;830
1;19488.0;1015;5;830
1;19498.0;1015;5;null
1;19498.0;1015;5;null
1;19682.0;95;45;null
1;19692.0;95;45;2156
1;19693.0;90;35;2156
1;19703.0;90;35;null
1;19703.0;90;35;null
1;19703.0;90;35;null
1;19713.0;90;35;2156
1;19898.0;1015;5;2156
1;19908.0;1015;5;null
1;19908.0;1015;5;null
1;20062.0;245;45;null
1;20072.0;245;45;2564
1;20073.0;245;35;2564
